Image,Method,FlatnessWeighted,FlatnessAvg,Structure,Isotropy,Flat_2px,Flat_4px,Flat_8px,Flat_16px
cameraman,boon-serpentine,0.545069,0.539627,0.3478,0.5899,0.523829,0.542120,0.543130,0.549431
cameraman,boon-standard,0.554735,0.545016,0.3626,0.5796,0.523294,0.541467,0.551909,0.563395
cameraman,fs-serpentine,0.545358,0.529563,0.3678,0.4658,0.470252,0.548616,0.545545,0.553838
cameraman,fs-standard,0.538719,0.522481,0.3799,0.4687,0.465493,0.540473,0.534326,0.549631
cameraman,fs-tpdf-serpentine,0.545242,0.537121,0.3479,0.5472,0.509302,0.541481,0.548811,0.548891
cameraman,jjn-serpentine,0.545782,0.527398,0.3332,0.5479,0.483886,0.520744,0.544590,0.560374
cameraman,jjn-standard,0.547802,0.526723,0.3496,0.5680,0.472635,0.522776,0.548252,0.563230
cameraman,none,0.487209,0.494401,0.5804,0.3541,0.509382,0.494174,0.495498,0.478551
cameraman,ostro-serpentine,0.530395,0.513530,0.3514,0.4092,0.451285,0.530924,0.533129,0.538784
cameraman,ulichney-serpentine,0.544543,0.534176,0.3532,0.5399,0.500990,0.540566,0.543788,0.551359
cameraman,ulichney-weight-serpentine,0.552412,0.535734,0.3638,0.4890,0.482380,0.547829,0.548417,0.564309
cameraman,whitenoise,0.562479,0.563416,0.2399,0.9733,0.562180,0.565024,0.566682,0.559779
cameraman,zhou-fang-serpentine,0.542307,0.541887,0.3222,0.6802,0.530754,0.549943,0.547710,0.539140
lake,boon-serpentine,0.561249,0.551631,0.3503,0.6229,0.541808,0.540338,0.549696,0.574684
lake,boon-standard,0.535050,0.539578,0.3558,0.6177,0.541148,0.541885,0.550354,0.524928
lake,fs-serpentine,0.554220,0.537852,0.3530,0.5678,0.485773,0.544131,0.558196,0.563309
lake,fs-standard,0.543702,0.530227,0.3610,0.5590,0.488402,0.531927,0.550337,0.550241
lake,fs-tpdf-serpentine,0.548008,0.539724,0.3300,0.6149,0.522838,0.541582,0.535424,0.559053
lake,jjn-serpentine,0.549554,0.539825,0.3863,0.6210,0.513883,0.540658,0.547491,0.557268
lake,jjn-standard,0.544736,0.537127,0.3982,0.6766,0.509935,0.537768,0.555218,0.545587
lake,none,0.476311,0.496336,0.6818,0.4103,0.531682,0.517945,0.477159,0.458557
lake,ostro-serpentine,0.547041,0.527039,0.3351,0.4393,0.477779,0.527865,0.536997,0.565515
lake,ulichney-serpentine,0.546725,0.538515,0.3351,0.5800,0.517037,0.538700,0.545036,0.553287
lake,ulichney-weight-serpentine,0.541138,0.534902,0.3480,0.5787,0.500267,0.548624,0.551545,0.539171
lake,whitenoise,0.567061,0.563154,0.2354,0.9709,0.561097,0.562345,0.553313,0.575859
lake,zhou-fang-serpentine,0.535271,0.539527,0.3043,0.6631,0.539371,0.538236,0.557698,0.522804
lena_gray_512,boon-serpentine,0.541196,0.537248,0.2995,0.5239,0.519460,0.542014,0.546420,0.541097
lena_gray_512,boon-standard,0.543888,0.536910,0.3096,0.5363,0.520525,0.535499,0.541532,0.550084
lena_gray_512,fs-serpentine,0.528089,0.513275,0.3116,0.4557,0.453220,0.536090,0.528595,0.535195
lena_gray_512,fs-standard,0.521902,0.509696,0.3212,0.4585,0.452006,0.528854,0.536142,0.521781
lena_gray_512,fs-tpdf-serpentine,0.533397,0.528384,0.2876,0.5514,0.503828,0.536811,0.539912,0.532982
lena_gray_512,jjn-serpentine,0.533921,0.523428,0.3198,0.4920,0.498106,0.521206,0.531726,0.542675
lena_gray_512,jjn-standard,0.535564,0.522816,0.3307,0.5070,0.486955,0.513316,0.552021,0.538974
lena_gray_512,none,0.484345,0.500420,0.5198,0.3365,0.543647,0.512630,0.466736,0.478666
lena_gray_512,ostro-serpentine,0.521006,0.503518,0.2906,0.3902,0.439856,0.526279,0.515204,0.532732
lena_gray_512,ulichney-serpentine,0.539531,0.529695,0.2969,0.5311,0.494777,0.536846,0.543192,0.543966
lena_gray_512,ulichney-weight-serpentine,0.543539,0.525480,0.3059,0.4913,0.465557,0.541847,0.538071,0.556443
lena_gray_512,whitenoise,0.559569,0.560384,0.1891,0.9555,0.558597,0.560989,0.565656,0.556292
lena_gray_512,zhou-fang-serpentine,0.541827,0.538687,0.2659,0.6626,0.527384,0.545908,0.535855,0.545599
livingroom,boon-serpentine,0.540653,0.537634,0.3113,0.5829,0.521450,0.544917,0.543708,0.540460
livingroom,boon-standard,0.547450,0.540756,0.3195,0.5856,0.517814,0.541719,0.554359,0.549133
livingroom,fs-serpentine,0.539136,0.517921,0.3171,0.4666,0.439018,0.546483,0.533598,0.552583
livingroom,fs-standard,0.542306,0.520257,0.3241,0.4676,0.441232,0.542930,0.541861,0.555007
livingroom,fs-tpdf-serpentine,0.538999,0.531399,0.2841,0.5384,0.494628,0.543799,0.548652,0.538519
livingroom,jjn-serpentine,0.550569,0.540644,0.3566,0.6404,0.510514,0.547573,0.545763,0.558728
livingroom,jjn-standard,0.556235,0.538019,0.3604,0.6406,0.495624,0.530417,0.555304,0.570731
livingroom,none,0.447608,0.460315,0.5409,0.2602,0.501206,0.455995,0.442888,0.441171
livingroom,ostro-serpentine,0.526006,0.508493,0.2982,0.4017,0.437451,0.533373,0.529824,0.533324
livingroom,ulichney-serpentine,0.544521,0.530649,0.2890,0.5225,0.485822,0.537563,0.546708,0.552505
livingroom,ulichney-weight-serpentine,0.547954,0.526530,0.3066,0.4783,0.453053,0.544310,0.548104,0.560652
livingroom,whitenoise,0.562622,0.560834,0.1775,0.9790,0.559725,0.563534,0.552017,0.568060
livingroom,zhou-fang-serpentine,0.544502,0.539809,0.2465,0.6710,0.525596,0.542814,0.542573,0.548251
mandril_gray,boon-serpentine,0.556818,0.545343,0.2997,0.5575,0.519267,0.543157,0.551224,0.567725
mandril_gray,boon-standard,0.555925,0.545369,0.3205,0.5526,0.521699,0.539787,0.555583,0.564409
mandril_gray,fs-serpentine,0.537223,0.517598,0.3169,0.4753,0.444036,0.540341,0.538625,0.547392
mandril_gray,fs-standard,0.528818,0.513631,0.3279,0.4592,0.448581,0.531861,0.543170,0.530912
mandril_gray,fs-tpdf-serpentine,0.535204,0.528949,0.2879,0.5200,0.496019,0.539422,0.547408,0.532946
mandril_gray,jjn-serpentine,0.540580,0.534530,0.3000,0.5993,0.507327,0.546104,0.542086,0.542604
mandril_gray,jjn-standard,0.541919,0.528627,0.3486,0.5796,0.491851,0.532073,0.537969,0.552614
mandril_gray,none,0.508312,0.518970,0.6373,0.4721,0.525477,0.529849,0.531230,0.489324
mandril_gray,ostro-serpentine,0.520840,0.506825,0.3069,0.3948,0.443494,0.532165,0.527087,0.524554
mandril_gray,ulichney-serpentine,0.529100,0.522851,0.2933,0.5234,0.486607,0.544151,0.530893,0.529753
mandril_gray,ulichney-weight-serpentine,0.537794,0.522144,0.3091,0.4917,0.457022,0.543642,0.545169,0.542741
mandril_gray,whitenoise,0.568031,0.563863,0.1859,0.9323,0.558856,0.561676,0.560276,0.574643
mandril_gray,zhou-fang-serpentine,0.552996,0.544990,0.2541,0.6512,0.526383,0.549023,0.541481,0.563073
pirate,boon-serpentine,0.544442,0.539790,0.2958,0.5584,0.528396,0.537911,0.545103,0.547750
pirate,boon-standard,0.548223,0.540867,0.3077,0.5510,0.524257,0.537196,0.547856,0.554159
pirate,fs-serpentine,0.548569,0.524723,0.2977,0.4776,0.462333,0.529947,0.536641,0.569969
pirate,fs-standard,0.528542,0.516224,0.3027,0.4709,0.465127,0.531636,0.536339,0.531796
pirate,fs-tpdf-serpentine,0.547833,0.536916,0.2745,0.5524,0.504533,0.539203,0.549215,0.554712
pirate,jjn-serpentine,0.545891,0.534950,0.3424,0.5610,0.503304,0.539128,0.543032,0.554336
pirate,jjn-standard,0.556015,0.537445,0.3483,0.5741,0.493982,0.528281,0.557612,0.569903
pirate,none,0.502534,0.512630,0.5571,0.4146,0.540192,0.517565,0.494850,0.497912
pirate,ostro-serpentine,0.524311,0.509096,0.2785,0.4182,0.455220,0.527728,0.518378,0.535060
pirate,ulichney-serpentine,0.536655,0.530170,0.2779,0.5306,0.499113,0.538174,0.548199,0.535195
pirate,ulichney-weight-serpentine,0.536767,0.526351,0.2937,0.4955,0.477452,0.545754,0.543755,0.538441
