Image,Method,ArtifactScore,FineArtifact,WormH,WormV,Checker,Structure,Isotropy,ArtifactNorm
cameraman,boon-serpentine,11465.1,11455.1,2317.0,3576.6,5571.5,0.3478,0.5899,0.043736
cameraman,boon-standard,11479.8,11470.3,2289.4,3681.9,5508.4,0.3626,0.5796,0.043792
cameraman,fs-serpentine,11818.5,11811.5,1813.3,3740.7,6264.5,0.3678,0.4658,0.045084
cameraman,fs-standard,11812.9,11806.5,1799.2,3838.7,6175.0,0.3799,0.4687,0.045063
cameraman,fs-tpdf-serpentine,11601.6,11593.3,2401.8,3718.9,5480.9,0.3479,0.5472,0.044257
cameraman,jjn-serpentine,10996.2,10981.6,2103.7,4556.4,4336.2,0.3332,0.5479,0.041947
cameraman,jjn-standard,10937.8,10923.5,2079.3,4562.6,4295.9,0.3496,0.5680,0.041724
cameraman,none,1585.2,1510.0,700.1,614.2,270.9,0.5804,0.3541,0.006047
cameraman,ostro-serpentine,11729.7,11720.6,1652.2,5089.7,4987.9,0.3514,0.4092,0.044745
cameraman,ulichney-serpentine,11677.7,11669.9,2320.7,3683.8,5673.3,0.3532,0.5399,0.044547
cameraman,ulichney-weight-serpentine,11782.8,11775.7,2009.2,3700.8,6072.9,0.3638,0.4890,0.044948
cameraman,zhou-fang-serpentine,11334.0,11323.3,3422.8,3647.2,4264.1,0.3222,0.6802,0.043236
lake,boon-serpentine,10954.1,10944.1,2742.6,3443.3,4768.2,0.3503,0.6229,0.041787
lake,boon-standard,10944.8,10933.9,2689.0,3478.0,4777.7,0.3558,0.6177,0.041751
lake,fs-serpentine,11372.2,11364.6,2793.4,3445.0,5133.8,0.3530,0.5678,0.043382
lake,fs-standard,11357.1,11349.8,2766.0,3500.4,5090.8,0.3610,0.5590,0.043324
lake,fs-tpdf-serpentine,11148.2,11139.4,2875.9,3479.1,4793.2,0.3300,0.6149,0.042527
lake,jjn-serpentine,10552.6,10539.1,2749.8,3796.3,4006.6,0.3863,0.6210,0.040255
lake,jjn-standard,10439.4,10424.9,2673.4,3839.2,3926.8,0.3982,0.6766,0.039823
lake,none,1337.6,1262.1,555.8,524.4,257.5,0.6818,0.4103,0.005103
lake,ostro-serpentine,11206.7,11198.3,2501.2,4055.3,4650.2,0.3351,0.4393,0.042750
lake,ulichney-serpentine,11224.6,11216.3,2869.4,3482.5,4872.6,0.3351,0.5800,0.042818
lake,ulichney-weight-serpentine,11328.4,11320.7,2834.0,3471.6,5022.7,0.3480,0.5787,0.043214
lake,zhou-fang-serpentine,10906.0,10895.6,3348.7,3511.7,4045.5,0.3043,0.6631,0.041603
lena_gray_512,boon-serpentine,13035.2,13026.0,2651.3,4050.8,6333.0,0.2995,0.5239,0.049725
lena_gray_512,boon-standard,13049.7,13040.8,2603.2,4161.4,6285.1,0.3096,0.5363,0.049781
lena_gray_512,fs-serpentine,13462.5,13455.8,2093.7,4536.0,6832.9,0.3116,0.4557,0.051356
lena_gray_512,fs-standard,13456.9,13450.7,2073.9,4636.4,6746.6,0.3212,0.4585,0.051334
lena_gray_512,fs-tpdf-serpentine,13211.0,13202.9,2776.3,4193.8,6240.9,0.2876,0.5514,0.050396
lena_gray_512,jjn-serpentine,12548.8,12535.6,2566.7,4920.8,5061.3,0.3198,0.4920,0.047870
lena_gray_512,jjn-standard,12423.6,12410.4,2578.9,4868.7,4976.0,0.3307,0.5070,0.047392
lena_gray_512,none,1493.7,1409.5,447.0,705.0,341.7,0.5198,0.3365,0.005698
lena_gray_512,ostro-serpentine,13362.1,13353.4,1910.2,5943.5,5508.4,0.2906,0.3902,0.050972
lena_gray_512,ulichney-serpentine,13288.4,13280.8,2665.5,4234.9,6388.0,0.2969,0.5311,0.050691
lena_gray_512,ulichney-weight-serpentine,13415.8,13409.0,2321.7,4357.9,6736.2,0.3059,0.4913,0.051177
lena_gray_512,zhou-fang-serpentine,12880.8,12869.9,3907.4,4110.5,4862.9,0.2659,0.6626,0.049136
livingroom,boon-serpentine,13319.1,13309.6,2667.5,4119.8,6531.8,0.3113,0.5829,0.050808
livingroom,boon-standard,13342.4,13332.6,2576.0,4251.5,6514.9,0.3195,0.5856,0.050897
livingroom,fs-serpentine,13767.9,13761.5,1804.6,4653.7,7309.7,0.3171,0.4666,0.052520
livingroom,fs-standard,13756.3,13749.9,1756.5,4938.9,7060.9,0.3241,0.4676,0.052476
livingroom,fs-tpdf-serpentine,13512.2,13504.0,2663.1,4344.0,6505.1,0.2841,0.5384,0.051545
livingroom,jjn-serpentine,12727.0,12712.7,2803.2,4969.1,4954.7,0.3566,0.6404,0.048550
livingroom,jjn-standard,12587.2,12572.3,2789.0,5013.6,4784.6,0.3604,0.6406,0.048016
livingroom,none,2559.4,2448.1,962.7,1161.3,435.3,0.5409,0.2602,0.009763
livingroom,ostro-serpentine,13681.5,13673.2,1585.1,6436.6,5659.8,0.2982,0.4017,0.052191
livingroom,ulichney-serpentine,13600.4,13593.0,2497.1,4394.4,6708.9,0.2890,0.5225,0.051881
livingroom,ulichney-weight-serpentine,13712.4,13705.5,2065.1,4547.7,7099.5,0.3066,0.4783,0.052308
livingroom,zhou-fang-serpentine,13161.2,13150.0,3932.2,4241.4,4987.7,0.2465,0.6710,0.050206
mandril_gray,boon-serpentine,13644.3,13633.9,2765.8,4210.2,6668.3,0.2997,0.5575,0.052049
mandril_gray,boon-standard,13679.1,13668.4,2706.7,4398.1,6574.4,0.3205,0.5526,0.052182
mandril_gray,fs-serpentine,14174.5,14167.7,2057.6,4622.4,7494.5,0.3169,0.4753,0.054072
mandril_gray,fs-standard,14163.3,14156.7,1981.5,4958.1,7223.7,0.3279,0.4592,0.054029
mandril_gray,fs-tpdf-serpentine,13891.7,13883.4,2813.1,4326.2,6752.5,0.2879,0.5200,0.052993
mandril_gray,jjn-serpentine,13007.8,12993.6,3077.5,4833.2,5097.2,0.3000,0.5993,0.049621
mandril_gray,jjn-standard,12931.6,12917.0,2812.2,5190.9,4928.5,0.3486,0.5796,0.049330
mandril_gray,none,3745.7,3619.6,1615.4,1409.2,721.1,0.6373,0.4721,0.014289
mandril_gray,ostro-serpentine,14062.8,14054.1,1764.9,6333.5,5964.3,0.3069,0.3948,0.053645
mandril_gray,ulichney-serpentine,13977.2,13969.1,2674.6,4410.6,6892.0,0.2933,0.5234,0.053319
mandril_gray,ulichney-weight-serpentine,14124.1,14116.8,2285.9,4573.3,7264.9,0.3091,0.4917,0.053879
mandril_gray,zhou-fang-serpentine,13546.3,13534.4,4045.0,4363.7,5137.6,0.2541,0.6512,0.051675
pirate,boon-serpentine,12792.0,12782.3,2678.4,3971.2,6142.5,0.2958,0.5584,0.048798
pirate,boon-standard,12812.9,12803.4,2659.5,4096.6,6056.8,0.3077,0.5510,0.048877
pirate,fs-serpentine,13218.1,13211.4,2165.4,4397.0,6655.7,0.2977,0.4776,0.050423
pirate,fs-standard,13205.8,13199.3,2144.8,4516.4,6544.6,0.3027,0.4709,0.050376
pirate,fs-tpdf-serpentine,12970.7,12962.7,2781.4,4138.8,6050.6,0.2745,0.5524,0.049479
pirate,jjn-serpentine,12283.8,12270.0,2673.4,4796.6,4813.7,0.3424,0.5610,0.046859
pirate,jjn-standard,12149.1,12135.3,2655.1,4801.0,4693.0,0.3483,0.5741,0.046345
pirate,none,1939.5,1837.9,691.7,841.1,406.7,0.5571,0.4146,0.007399
pirate,ostro-serpentine,13108.0,13099.4,1933.5,5709.2,5465.3,0.2785,0.4182,0.050003
pirate,ulichney-serpentine,13052.5,13044.8,2667.6,4143.7,6241.1,0.2779,0.5306,0.049791
pirate,ulichney-weight-serpentine,13182.3,13175.2,2369.4,4296.4,6516.4,0.2937,0.4955,0.050286
pirate,zhou-fang-serpentine,12676.8,12666.3,3816.8,4099.7,4760.3,0.2437,0.6698,0.048358
walkbridge,boon-serpentine,12131.6,12120.9,2695.9,3834.1,5601.6,0.3536,0.5970,0.046278
walkbridge,boon-standard,12112.3,12101.1,2655.2,3916.1,5540.9,0.3626,0.5751,0.046205
walkbridge,fs-serpentine,12565.6,12557.9,2306.0,4015.9,6243.6,0.3444,0.5333,0.047934
walkbridge,fs-standard,12529.7,12522.1,2264.2,4151.9,6113.6,0.3491,0.5231,0.047797
walkbridge,fs-tpdf-serpentine,12340.6,12331.7,2796.4,3906.7,5637.5,0.3127,0.5714,0.047075
walkbridge,jjn-serpentine,11524.7,11509.2,2895.2,4360.0,4269.5,0.4203,0.6217,0.043963
walkbridge,jjn-standard,11398.2,11382.3,2846.2,4342.4,4209.6,0.4296,0.6242,0.043481
walkbridge,none,2437.7,2346.0,1007.0,908.3,522.4,0.5644,0.4137,0.009299
walkbridge,ostro-serpentine,12438.2,12429.3,2005.3,5198.3,5234.7,0.3269,0.4436,0.047448
walkbridge,ulichney-serpentine,12411.5,12402.7,2689.0,3932.0,5790.5,0.3180,0.5666,0.047346
walkbridge,ulichney-weight-serpentine,12517.2,12509.0,2450.2,3983.8,6083.2,0.3349,0.5516,0.047749
walkbridge,zhou-fang-serpentine,12072.9,12061.8,3670.5,3846.2,4556.2,0.2732,0.6699,0.046055
woman_blonde,boon-serpentine,13465.1,13455.7,2689.9,4262.2,6513.0,0.2641,0.5240,0.051365
woman_blonde,boon-standard,13490.8,13481.7,2682.3,4326.1,6482.4,0.2688,0.5391,0.051463
woman_blonde,fs-serpentine,13892.0,13885.4,2208.5,4445.5,7238.0,0.2597,0.4337,0.052994
woman_blonde,fs-standard,13877.8,13871.5,2192.5,4515.3,7170.0,0.2633,0.4344,0.052940
woman_blonde,fs-tpdf-serpentine,13632.9,13624.4,2848.3,4280.1,6504.5,0.2339,0.5140,0.052005
woman_blonde,jjn-serpentine,12859.9,12846.5,2489.4,5316.0,5054.5,0.3145,0.4718,0.049057
woman_blonde,jjn-standard,12793.9,12781.0,2551.4,5238.9,5003.6,0.3171,0.5018,0.048805
woman_blonde,none,1746.7,1662.7,574.3,763.7,408.7,0.5399,0.3954,0.006663
woman_blonde,ostro-serpentine,13763.8,13755.0,1973.2,5831.7,5958.9,0.2372,0.3756,0.052505
woman_blonde,ulichney-serpentine,13720.8,13713.2,2771.2,4310.9,6638.7,0.2410,0.5204,0.052341
woman_blonde,ulichney-weight-serpentine,13847.7,13840.8,2425.3,4382.1,7040.3,0.2531,0.4861,0.052825
woman_blonde,zhou-fang-serpentine,13318.5,13307.4,4001.1,4287.1,5030.4,0.2062,0.6608,0.050806
